symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2023-01-23 09:00:00,1.23469,1.23713,1.23362,1.2367,1.2345,1.23693,1.23342,1.23647,1.234595,1.23703,1.23352,1.236585
GBPUSD,2023-01-23 10:00:00,1.23493,1.23566,1.23315,1.23469,1.23468,1.23548,1.23297,1.2345,1.234805,1.23557,1.23306,1.234595
GBPUSD,2023-01-23 11:00:00,1.23718,1.23783,1.23247,1.23493,1.23702,1.23763,1.23225,1.23468,1.2371,1.23773,1.23236,1.234805
GBPUSD,2023-01-23 12:00:00,1.237,1.23891,1.23621,1.23718,1.23685,1.23868,1.23602,1.23702,1.236925,1.238795,1.236115,1.2371
GBPUSD,2023-01-23 13:00:00,1.23696,1.23751,1.2364,1.237,1.23681,1.23731,1.23621,1.23685,1.236885,1.23741,1.236305,1.236925
GBPUSD,2023-01-23 14:00:00,1.23724,1.23893,1.23689,1.23696,1.23711,1.23873,1.23672,1.23681,1.237175,1.23883,1.236805,1.236885
GBPUSD,2023-01-23 15:00:00,1.23665,1.23773,1.23569,1.23724,1.23647,1.23753,1.23551,1.23711,1.23656,1.23763,1.2356,1.237175
GBPUSD,2023-01-23 16:00:00,1.23744,1.23763,1.23646,1.23665,1.23725,1.23746,1.2363,1.23647,1.237345,1.237545,1.23638,1.23656
GBPUSD,2023-01-23 17:00:00,1.23797,1.23816,1.23712,1.23744,1.23771,1.23793,1.23694,1.23725,1.23784,1.238045,1.23703,1.237345
GBPUSD,2023-01-23 18:00:00,1.23854,1.23915,1.23787,1.23797,1.2372,1.23771,1.23639,1.23771,1.23787,1.23843,1.23713,1.23784
GBPUSD,2023-01-23 19:00:00,1.23807,1.23906,1.23769,1.23854,1.23777,1.23845,1.23666,1.2372,1.23792,1.238755,1.237175,1.23787
GBPUSD,2023-01-23 20:00:00,1.23792,1.23831,1.23749,1.23807,1.23774,1.23808,1.23725,1.23777,1.23783,1.238195,1.23737,1.23792
GBPUSD,2023-01-23 21:00:00,1.23897,1.23922,1.23773,1.23792,1.23872,1.23897,1.23751,1.23774,1.238845,1.239095,1.23762,1.23783
GBPUSD,2023-01-23 22:00:00,1.23883,1.23923,1.23868,1.23897,1.23865,1.239,1.23843,1.23872,1.23874,1.239115,1.238555,1.238845
GBPUSD,2023-01-23 23:00:00,1.23825,1.23928,1.23811,1.23883,1.23804,1.23904,1.23789,1.23865,1.238145,1.23916,1.238,1.23874
GBPUSD,2023-01-24 00:00:00,1.23857,1.23864,1.23762,1.23825,1.23833,1.23839,1.2374,1.23804,1.23845,1.238515,1.23751,1.238145
GBPUSD,2023-01-24 01:00:00,1.23879,1.23955,1.2383,1.23857,1.23856,1.2393,1.23804,1.23833,1.238675,1.239425,1.23817,1.23845
GBPUSD,2023-01-24 02:00:00,1.24039,1.24093,1.23875,1.23879,1.24018,1.24074,1.23854,1.23856,1.240285,1.240835,1.238645,1.238675
GBPUSD,2023-01-24 03:00:00,1.24057,1.24137,1.23855,1.24039,1.24038,1.24119,1.23833,1.24018,1.240475,1.24128,1.23844,1.240285
GBPUSD,2023-01-24 04:00:00,1.23939,1.24149,1.2389,1.24057,1.23917,1.24129,1.2387,1.24038,1.23928,1.24139,1.2388,1.240475
GBPUSD,2023-01-24 05:00:00,1.2332,1.24002,1.23093,1.23939,1.23302,1.23981,1.2307,1.23917,1.23311,1.239915,1.230815,1.23928
GBPUSD,2023-01-24 06:00:00,1.23191,1.23369,1.23027,1.2332,1.23173,1.2335,1.23004,1.23302,1.23182,1.233595,1.230155,1.23311
GBPUSD,2023-01-24 07:00:00,1.23153,1.23304,1.23039,1.23191,1.23133,1.23285,1.23019,1.23173,1.23143,1.232945,1.23029,1.23182
GBPUSD,2023-01-24 08:00:00,1.22891,1.23203,1.22875,1.23153,1.22871,1.23185,1.22857,1.23133,1.22881,1.23194,1.22866,1.23143
GBPUSD,2023-01-24 09:00:00,1.22934,1.23043,1.22825,1.22891,1.22916,1.23026,1.22806,1.22871,1.22925,1.230345,1.228155,1.22881
GBPUSD,2023-01-24 10:00:00,1.22666,1.23042,1.22641,1.22934,1.22647,1.23024,1.22622,1.22916,1.226565,1.23033,1.226315,1.22925
GBPUSD,2023-01-24 11:00:00,1.23159,1.23224,1.22652,1.22666,1.23141,1.23204,1.22633,1.22647,1.2315,1.23214,1.226425,1.226565
GBPUSD,2023-01-24 12:00:00,1.23225,1.23377,1.23107,1.23159,1.23208,1.23358,1.23088,1.23141,1.232165,1.233675,1.230975,1.2315
GBPUSD,2023-01-24 13:00:00,1.23272,1.23412,1.23174,1.23225,1.23253,1.23392,1.23155,1.23208,1.232625,1.23402,1.231645,1.232165
GBPUSD,2023-01-24 14:00:00,1.23319,1.23416,1.23252,1.23272,1.23296,1.23398,1.23232,1.23253,1.233075,1.23407,1.23242,1.232625
GBPUSD,2023-01-24 15:00:00,1.2338,1.23383,1.23233,1.23319,1.23361,1.23368,1.23215,1.23296,1.233705,1.233755,1.23224,1.233075
GBPUSD,2023-01-24 16:00:00,1.23361,1.23399,1.23286,1.2338,1.23344,1.23383,1.23268,1.23361,1.233525,1.23391,1.23277,1.233705
GBPUSD,2023-01-24 17:00:00,1.23409,1.23436,1.23337,1.23361,1.23391,1.23412,1.23313,1.23344,1.234,1.23424,1.23325,1.233525
GBPUSD,2023-01-24 18:00:00,1.23399,1.2343,1.23367,1.23409,1.23281,1.23391,1.23215,1.23391,1.2334,1.234105,1.23291,1.234
GBPUSD,2023-01-24 19:00:00,1.23332,1.23432,1.23274,1.23399,1.23304,1.23353,1.23247,1.23281,1.23318,1.233925,1.232605,1.2334
GBPUSD,2023-01-24 20:00:00,1.23265,1.23333,1.23128,1.23332,1.23242,1.23306,1.23106,1.23304,1.232535,1.233195,1.23117,1.23318
GBPUSD,2023-01-24 21:00:00,1.23273,1.2332,1.23153,1.23265,1.23252,1.23295,1.23135,1.23242,1.232625,1.233075,1.23144,1.232535
GBPUSD,2023-01-24 22:00:00,1.23261,1.23384,1.2325,1.23273,1.23239,1.23361,1.23229,1.23252,1.2325,1.233725,1.232395,1.232625
GBPUSD,2023-01-24 23:00:00,1.23273,1.23294,1.23172,1.23261,1.2325,1.23271,1.23151,1.23239,1.232615,1.232825,1.231615,1.2325
GBPUSD,2023-01-25 00:00:00,1.23263,1.23349,1.2325,1.23273,1.2324,1.23326,1.23227,1.2325,1.232515,1.233375,1.232385,1.232615
GBPUSD,2023-01-25 01:00:00,1.23239,1.23266,1.23178,1.23263,1.23214,1.23244,1.23152,1.2324,1.232265,1.23255,1.23165,1.232515
GBPUSD,2023-01-25 02:00:00,1.23308,1.23389,1.23197,1.23239,1.23282,1.23367,1.23173,1.23214,1.23295,1.23378,1.23185,1.232265
GBPUSD,2023-01-25 03:00:00,1.23186,1.23405,1.2305,1.23308,1.23165,1.23384,1.23032,1.23282,1.231755,1.233945,1.23041,1.23295
GBPUSD,2023-01-25 04:00:00,1.23174,1.23326,1.23116,1.23186,1.23153,1.23302,1.23095,1.23165,1.231635,1.23314,1.231055,1.231755
GBPUSD,2023-01-25 05:00:00,1.23114,1.23313,1.2306,1.23174,1.23094,1.23293,1.23039,1.23153,1.23104,1.23303,1.230495,1.231635
GBPUSD,2023-01-25 06:00:00,1.23032,1.23144,1.2284,1.23114,1.2301,1.23124,1.22822,1.23094,1.23021,1.23134,1.22831,1.23104
GBPUSD,2023-01-25 07:00:00,1.23075,1.23137,1.22976,1.23032,1.23057,1.23119,1.22955,1.2301,1.23066,1.23128,1.229655,1.23021
GBPUSD,2023-01-25 08:00:00,1.23317,1.23362,1.23066,1.23075,1.233,1.23346,1.23044,1.23057,1.233085,1.23354,1.23055,1.23066
GBPUSD,2023-01-25 09:00:00,1.23163,1.23377,1.23084,1.23317,1.23147,1.2336,1.23065,1.233,1.23155,1.233685,1.230745,1.233085
GBPUSD,2023-01-25 10:00:00,1.23584,1.23651,1.23114,1.23163,1.23566,1.23634,1.23095,1.23147,1.23575,1.236425,1.231045,1.23155
GBPUSD,2023-01-25 11:00:00,1.23588,1.24009,1.23502,1.23584,1.23573,1.23988,1.23481,1.23566,1.235805,1.239985,1.234915,1.23575
GBPUSD,2023-01-25 12:00:00,1.23728,1.23744,1.23341,1.23588,1.23707,1.23725,1.23323,1.23573,1.237175,1.237345,1.23332,1.235805
GBPUSD,2023-01-25 13:00:00,1.23831,1.23849,1.23682,1.23728,1.23813,1.23831,1.23664,1.23707,1.23822,1.2384,1.23673,1.237175
GBPUSD,2023-01-25 14:00:00,1.23917,1.24006,1.23819,1.23831,1.23898,1.23991,1.23798,1.23813,1.239075,1.239985,1.238085,1.23822
GBPUSD,2023-01-25 15:00:00,1.23998,1.24003,1.23886,1.23917,1.23983,1.23988,1.23869,1.23898,1.239905,1.239955,1.238775,1.239075
GBPUSD,2023-01-25 16:00:00,1.23984,1.24011,1.23902,1.23998,1.23967,1.23992,1.23885,1.23983,1.239755,1.240015,1.238935,1.239905
GBPUSD,2023-01-25 17:00:00,1.24014,1.24055,1.23957,1.23984,1.23992,1.24035,1.23941,1.23967,1.24003,1.24045,1.23949,1.239755
GBPUSD,2023-01-25 18:00:00,1.24039,1.24159,1.23982,1.24014,1.23983,1.24013,1.23864,1.23992,1.24011,1.24086,1.23923,1.24003
GBPUSD,2023-01-25 19:00:00,1.24113,1.24203,1.24036,1.24039,1.24091,1.24175,1.23983,1.23983,1.24102,1.24189,1.240095,1.24011
GBPUSD,2023-01-25 20:00:00,1.24082,1.24189,1.24077,1.24113,1.24059,1.24163,1.24058,1.24091,1.240705,1.24176,1.240675,1.24102
GBPUSD,2023-01-25 21:00:00,1.24109,1.24113,1.23962,1.24082,1.24088,1.24089,1.2394,1.24059,1.240985,1.24101,1.23951,1.240705
GBPUSD,2023-01-25 22:00:00,1.2402,1.24118,1.23943,1.24109,1.24002,1.24098,1.23923,1.24088,1.24011,1.24108,1.23933,1.240985
GBPUSD,2023-01-25 23:00:00,1.23959,1.24052,1.23947,1.2402,1.23937,1.24033,1.23925,1.24002,1.23948,1.240425,1.23936,1.24011
GBPUSD,2023-01-26 00:00:00,1.24006,1.24044,1.23951,1.23959,1.23988,1.2402,1.23929,1.23937,1.23997,1.24032,1.2394,1.23948
GBPUSD,2023-01-26 01:00:00,1.2402,1.24023,1.23906,1.24006,1.23995,1.24002,1.23883,1.23988,1.240075,1.240125,1.238945,1.23997
GBPUSD,2023-01-26 02:00:00,1.2403,1.24121,1.24002,1.2402,1.24007,1.24102,1.23978,1.23995,1.240185,1.241115,1.2399,1.240075
GBPUSD,2023-01-26 03:00:00,1.24098,1.24128,1.2386,1.2403,1.24078,1.2411,1.23838,1.24007,1.24088,1.24119,1.23849,1.240185
GBPUSD,2023-01-26 04:00:00,1.23947,1.24317,1.239,1.24098,1.23924,1.24299,1.23878,1.24078,1.239355,1.24308,1.23889,1.24088
GBPUSD,2023-01-26 05:00:00,1.23857,1.23983,1.2375,1.23947,1.23836,1.23963,1.2373,1.23924,1.238465,1.23973,1.2374,1.239355
GBPUSD,2023-01-26 06:00:00,1.23962,1.24029,1.23833,1.23857,1.23945,1.24006,1.23811,1.23836,1.239535,1.240175,1.23822,1.238465
GBPUSD,2023-01-26 07:00:00,1.23927,1.24082,1.23888,1.23962,1.23905,1.24062,1.23869,1.23945,1.23916,1.24072,1.238785,1.239535
GBPUSD,2023-01-26 08:00:00,1.23963,1.24024,1.23834,1.23927,1.23947,1.24004,1.23816,1.23905,1.23955,1.24014,1.23825,1.23916
GBPUSD,2023-01-26 09:00:00,1.23939,1.24053,1.23622,1.23963,1.23918,1.24032,1.23591,1.23947,1.239285,1.240425,1.236065,1.23955
GBPUSD,2023-01-26 10:00:00,1.23772,1.24207,1.23637,1.23939,1.23742,1.24189,1.23619,1.23918,1.23757,1.24198,1.23628,1.239285
GBPUSD,2023-01-26 11:00:00,1.23564,1.2385,1.23462,1.23772,1.23547,1.23831,1.23442,1.23742,1.235555,1.238405,1.23452,1.23757
GBPUSD,2023-01-26 12:00:00,1.2369,1.2374,1.23457,1.23564,1.2367,1.23723,1.23441,1.23547,1.2368,1.237315,1.23449,1.235555
GBPUSD,2023-01-26 13:00:00,1.23764,1.2383,1.23627,1.2369,1.23741,1.2381,1.23609,1.2367,1.237525,1.2382,1.23618,1.2368
GBPUSD,2023-01-26 14:00:00,1.24049,1.24064,1.23754,1.23764,1.24028,1.24045,1.23733,1.23741,1.240385,1.240545,1.237435,1.237525
GBPUSD,2023-01-26 15:00:00,1.24092,1.24098,1.23992,1.24049,1.24074,1.24075,1.23974,1.24028,1.24083,1.240865,1.23983,1.240385
GBPUSD,2023-01-26 16:00:00,1.24152,1.24158,1.24062,1.24092,1.24135,1.2414,1.24043,1.24074,1.241435,1.24149,1.240525,1.24083
GBPUSD,2023-01-26 17:00:00,1.2413,1.24171,1.24118,1.24152,1.24109,1.2415,1.24097,1.24135,1.241195,1.241605,1.241075,1.241435
GBPUSD,2023-01-26 18:00:00,1.24118,1.24202,1.24092,1.2413,1.24049,1.24112,1.23856,1.24109,1.240835,1.24157,1.23974,1.241195
GBPUSD,2023-01-26 19:00:00,1.24158,1.24202,1.24105,1.24118,1.24127,1.24181,1.24028,1.24049,1.241425,1.241915,1.240665,1.240835
GBPUSD,2023-01-26 20:00:00,1.24188,1.24199,1.24111,1.24158,1.24165,1.24177,1.24089,1.24127,1.241765,1.24188,1.241,1.241425
GBPUSD,2023-01-26 21:00:00,1.24049,1.24199,1.24003,1.24188,1.24027,1.24173,1.23979,1.24165,1.24038,1.24186,1.23991,1.241765
GBPUSD,2023-01-26 22:00:00,1.23964,1.24055,1.23957,1.24049,1.23943,1.24035,1.23935,1.24027,1.239535,1.24045,1.23946,1.24038
GBPUSD,2023-01-26 23:00:00,1.23889,1.2398,1.23884,1.23964,1.23865,1.2396,1.23862,1.23943,1.23877,1.2397,1.23873,1.239535
GBPUSD,2023-01-27 00:00:00,1.23804,1.23889,1.23803,1.23889,1.23786,1.23866,1.23783,1.23865,1.23795,1.238775,1.23793,1.23877
GBPUSD,2023-01-27 01:00:00,1.23824,1.2384,1.23781,1.23804,1.23808,1.23821,1.23761,1.23786,1.23816,1.238305,1.23771,1.23795
GBPUSD,2023-01-27 02:00:00,1.23711,1.23842,1.23647,1.23824,1.23687,1.23818,1.23623,1.23808,1.23699,1.2383,1.23635,1.23816
GBPUSD,2023-01-27 03:00:00,1.23769,1.23824,1.23648,1.23711,1.23747,1.23805,1.23624,1.23687,1.23758,1.238145,1.23636,1.23699
GBPUSD,2023-01-27 04:00:00,1.23826,1.23834,1.23605,1.23769,1.2381,1.23815,1.23585,1.23747,1.23818,1.238245,1.23595,1.23758
GBPUSD,2023-01-27 05:00:00,1.23716,1.23908,1.23657,1.23826,1.23698,1.2389,1.23637,1.2381,1.23707,1.23899,1.23647,1.23818
GBPUSD,2023-01-27 06:00:00,1.23756,1.2385,1.23666,1.23716,1.23734,1.23832,1.2365,1.23698,1.23745,1.23841,1.23658,1.23707
GBPUSD,2023-01-27 07:00:00,1.23712,1.23856,1.23609,1.23756,1.23692,1.23838,1.23591,1.23734,1.23702,1.23847,1.236,1.23745
GBPUSD,2023-01-27 08:00:00,1.23664,1.2374,1.23629,1.23712,1.23643,1.23723,1.23613,1.23692,1.236535,1.237315,1.23621,1.23702
GBPUSD,2023-01-27 09:00:00,1.23694,1.23924,1.23564,1.23664,1.23677,1.23905,1.23547,1.23643,1.236855,1.239145,1.235555,1.236535
GBPUSD,2023-01-27 10:00:00,1.23863,1.23987,1.23488,1.23694,1.23823,1.23969,1.23469,1.23677,1.23843,1.23978,1.234785,1.236855
GBPUSD,2023-01-27 11:00:00,1.23592,1.23986,1.23462,1.23863,1.23575,1.23966,1.23442,1.23823,1.235835,1.23976,1.23452,1.23843
GBPUSD,2023-01-27 12:00:00,1.23778,1.23922,1.23577,1.23592,1.23759,1.23904,1.23561,1.23575,1.237685,1.23913,1.23569,1.235835
GBPUSD,2023-01-27 13:00:00,1.23927,1.23993,1.23753,1.23778,1.23909,1.23973,1.23735,1.23759,1.23918,1.23983,1.23744,1.237685
GBPUSD,2023-01-27 14:00:00,1.239,1.23932,1.23823,1.23927,1.23881,1.23913,1.23805,1.23909,1.238905,1.239225,1.23814,1.23918
GBPUSD,2023-01-27 15:00:00,1.23938,1.23986,1.23876,1.239,1.2392,1.23968,1.23855,1.23881,1.23929,1.23977,1.238655,1.238905
GBPUSD,2023-01-27 16:00:00,1.23916,1.23989,1.23879,1.23938,1.23898,1.23971,1.23859,1.2392,1.23907,1.2398,1.23869,1.23929
GBPUSD,2023-01-27 17:00:00,1.23985,1.24024,1.23914,1.23916,1.23835,1.23987,1.23835,1.23898,1.2391,1.240055,1.238745,1.23907
GBPUSD,2023-01-29 18:00:00,1.2397,1.24035,1.23892,1.23985,1.23871,1.23882,1.23648,1.23835,1.239205,1.239585,1.2377,1.2391
GBPUSD,2023-01-29 19:00:00,1.24018,1.24026,1.23916,1.2397,1.23997,1.24003,1.23869,1.23871,1.240075,1.240145,1.238925,1.239205
GBPUSD,2023-01-29 20:00:00,1.24006,1.2406,1.23965,1.24018,1.23988,1.24037,1.23945,1.23997,1.23997,1.240485,1.23955,1.240075
GBPUSD,2023-01-29 21:00:00,1.23933,1.2401,1.2382,1.24006,1.23913,1.23989,1.23797,1.23988,1.23923,1.239995,1.238085,1.23997
GBPUSD,2023-01-29 22:00:00,1.23924,1.23947,1.23851,1.23933,1.23904,1.23927,1.23829,1.23913,1.23914,1.23937,1.2384,1.23923
GBPUSD,2023-01-29 23:00:00,1.23918,1.23957,1.23845,1.23924,1.239,1.23936,1.23824,1.23904,1.23909,1.239465,1.238345,1.23914
GBPUSD,2023-01-30 00:00:00,1.24046,1.2407,1.23915,1.23918,1.24027,1.24049,1.23895,1.239,1.240365,1.240595,1.23905,1.23909
GBPUSD,2023-01-30 01:00:00,1.23973,1.24046,1.23941,1.24046,1.23956,1.24027,1.23918,1.24027,1.239645,1.240365,1.239295,1.240365
GBPUSD,2023-01-30 02:00:00,1.23938,1.23986,1.23888,1.23973,1.23919,1.23964,1.23869,1.23956,1.239285,1.23975,1.238785,1.239645
GBPUSD,2023-01-30 03:00:00,1.23807,1.23992,1.23728,1.23938,1.23787,1.23976,1.23707,1.23919,1.23797,1.23984,1.237175,1.239285
GBPUSD,2023-01-30 04:00:00,1.23718,1.23953,1.23714,1.23807,1.23701,1.23932,1.23698,1.23787,1.237095,1.239425,1.23706,1.23797
GBPUSD,2023-01-30 05:00:00,1.23937,1.24011,1.23693,1.23718,1.23918,1.23991,1.23674,1.23701,1.239275,1.24001,1.236835,1.237095
GBPUSD,2023-01-30 06:00:00,1.24108,1.24183,1.23937,1.23937,1.24091,1.24165,1.23918,1.23918,1.240995,1.24174,1.239275,1.239275
GBPUSD,2023-01-30 07:00:00,1.23854,1.24133,1.23795,1.24108,1.23839,1.2411,1.23778,1.24091,1.238465,1.241215,1.237865,1.240995
GBPUSD,2023-01-30 08:00:00,1.23911,1.23981,1.23796,1.23854,1.23894,1.23963,1.23778,1.23839,1.239025,1.23972,1.23787,1.238465
GBPUSD,2023-01-30 09:00:00,1.23756,1.23993,1.23739,1.23911,1.2374,1.23975,1.23721,1.23894,1.23748,1.23984,1.2373,1.239025
GBPUSD,2023-01-30 10:00:00,1.23769,1.23883,1.23674,1.23756,1.2375,1.23864,1.23655,1.2374,1.237595,1.238735,1.236645,1.23748
GBPUSD,2023-01-30 11:00:00,1.2381,1.23959,1.23683,1.23769,1.23794,1.23939,1.23664,1.2375,1.23802,1.23949,1.236735,1.237595
GBPUSD,2023-01-30 12:00:00,1.23726,1.23846,1.23703,1.2381,1.23711,1.23828,1.23684,1.23794,1.237185,1.23837,1.236935,1.23802
GBPUSD,2023-01-30 13:00:00,1.23639,1.2373,1.23608,1.23726,1.23621,1.23714,1.23591,1.23711,1.2363,1.23722,1.235995,1.237185
GBPUSD,2023-01-30 14:00:00,1.2358,1.23648,1.23568,1.23639,1.23563,1.23631,1.23551,1.23621,1.235715,1.236395,1.235595,1.2363
GBPUSD,2023-01-30 15:00:00,1.2347,1.23606,1.23377,1.2358,1.23452,1.23588,1.2336,1.23563,1.23461,1.23597,1.233685,1.235715
GBPUSD,2023-01-30 16:00:00,1.23494,1.23587,1.23428,1.2347,1.23478,1.23568,1.23411,1.23452,1.23486,1.235775,1.234195,1.23461
GBPUSD,2023-01-30 17:00:00,1.23532,1.23556,1.2348,1.23494,1.23509,1.23533,1.23462,1.23478,1.235205,1.235445,1.23471,1.23486
GBPUSD,2023-01-30 18:00:00,1.23561,1.23621,1.23532,1.23532,1.23497,1.23534,1.23368,1.23509,1.23529,1.235775,1.2345,1.235205
GBPUSD,2023-01-30 19:00:00,1.23513,1.23572,1.2348,1.23561,1.23489,1.23497,1.23453,1.23497,1.23501,1.235345,1.234665,1.23529
GBPUSD,2023-01-30 20:00:00,1.23629,1.23631,1.23503,1.23513,1.23611,1.23612,1.23481,1.23489,1.2362,1.236215,1.23492,1.23501
GBPUSD,2023-01-30 21:00:00,1.23679,1.23723,1.23568,1.23629,1.23655,1.23706,1.23551,1.23611,1.23667,1.237145,1.235595,1.2362
GBPUSD,2023-01-30 22:00:00,1.23603,1.23681,1.2356,1.23679,1.23583,1.23658,1.2354,1.23655,1.23593,1.236695,1.2355,1.23667
GBPUSD,2023-01-30 23:00:00,1.23445,1.23609,1.23441,1.23603,1.23426,1.2359,1.23422,1.23583,1.234355,1.235995,1.234315,1.23593
GBPUSD,2023-01-31 00:00:00,1.23442,1.23468,1.23322,1.23445,1.23415,1.2345,1.233,1.23426,1.234285,1.23459,1.23311,1.234355
GBPUSD,2023-01-31 01:00:00,1.23395,1.23471,1.23388,1.23442,1.23378,1.23452,1.23368,1.23415,1.233865,1.234615,1.23378,1.234285
GBPUSD,2023-01-31 02:00:00,1.23478,1.23515,1.23362,1.23395,1.23457,1.23494,1.23344,1.23378,1.234675,1.235045,1.23353,1.233865
GBPUSD,2023-01-31 03:00:00,1.23501,1.23639,1.23417,1.23478,1.23484,1.23618,1.23399,1.23457,1.234925,1.236285,1.23408,1.234675
GBPUSD,2023-01-31 04:00:00,1.2311,1.23555,1.2309,1.23501,1.23089,1.23537,1.23071,1.23484,1.230995,1.23546,1.230805,1.234925
GBPUSD,2023-01-31 05:00:00,1.23269,1.23345,1.23094,1.2311,1.23248,1.23325,1.23075,1.23089,1.232585,1.23335,1.230845,1.230995
GBPUSD,2023-01-31 06:00:00,1.23141,1.23274,1.23089,1.23269,1.23126,1.23255,1.23073,1.23248,1.231335,1.232645,1.23081,1.232585
GBPUSD,2023-01-31 07:00:00,1.23266,1.23266,1.23088,1.23141,1.23246,1.23247,1.23069,1.23126,1.23256,1.232565,1.230785,1.231335
GBPUSD,2023-01-31 08:00:00,1.23021,1.23305,1.23013,1.23266,1.23006,1.23288,1.22998,1.23246,1.230135,1.232965,1.230055,1.23256
GBPUSD,2023-01-31 09:00:00,1.23225,1.23314,1.22965,1.23021,1.23209,1.23293,1.22946,1.23006,1.23217,1.233035,1.229555,1.230135
GBPUSD,2023-01-31 10:00:00,1.23183,1.23294,1.23105,1.23225,1.23168,1.23276,1.23087,1.23209,1.231755,1.23285,1.23096,1.23217
GBPUSD,2023-01-31 11:00:00,1.23054,1.23255,1.22853,1.23183,1.23038,1.23237,1.22835,1.23168,1.23046,1.23246,1.22844,1.231755
GBPUSD,2023-01-31 12:00:00,1.2323,1.2328,1.23049,1.23054,1.23211,1.23263,1.23033,1.23038,1.232205,1.232715,1.23041,1.23046
GBPUSD,2023-01-31 13:00:00,1.23268,1.23291,1.23127,1.2323,1.23251,1.23271,1.23106,1.23211,1.232595,1.23281,1.231165,1.232205
GBPUSD,2023-01-31 14:00:00,1.23323,1.23355,1.23234,1.23268,1.23307,1.23337,1.23217,1.23251,1.23315,1.23346,1.232255,1.232595
GBPUSD,2023-01-31 15:00:00,1.23246,1.23386,1.23225,1.23323,1.23231,1.23368,1.23207,1.23307,1.232385,1.23377,1.23216,1.23315
GBPUSD,2023-01-31 16:00:00,1.23291,1.23303,1.23148,1.23246,1.23274,1.23286,1.2313,1.23231,1.232825,1.232945,1.23139,1.232385
GBPUSD,2023-01-31 17:00:00,1.232,1.23297,1.23165,1.23291,1.23179,1.23282,1.23145,1.23274,1.231895,1.232895,1.23155,1.232825
GBPUSD,2023-01-31 18:00:00,1.23206,1.23349,1.23183,1.232,1.23128,1.23211,1.2308,1.23179,1.23167,1.2328,1.231315,1.231895
GBPUSD,2023-01-31 19:00:00,1.23092,1.23215,1.23092,1.23206,1.23072,1.23146,1.23072,1.23128,1.23082,1.231805,1.23082,1.23167
GBPUSD,2023-01-31 20:00:00,1.23119,1.2315,1.23043,1.23092,1.23098,1.23127,1.23023,1.23072,1.231085,1.231385,1.23033,1.23082
GBPUSD,2023-01-31 21:00:00,1.23117,1.23149,1.23098,1.23119,1.23096,1.23129,1.23074,1.23098,1.231065,1.23139,1.23086,1.231085
GBPUSD,2023-01-31 22:00:00,1.23097,1.23124,1.23048,1.23117,1.23077,1.23102,1.23027,1.23096,1.23087,1.23113,1.230375,1.231065
GBPUSD,2023-01-31 23:00:00,1.23148,1.23174,1.23083,1.23097,1.23125,1.23153,1.2306,1.23077,1.231365,1.231635,1.230715,1.23087
GBPUSD,2023-02-01 00:00:00,1.23162,1.23208,1.23131,1.23148,1.23143,1.23186,1.23112,1.23125,1.231525,1.23197,1.231215,1.231365
GBPUSD,2023-02-01 01:00:00,1.23158,1.23206,1.23139,1.23162,1.23143,1.23186,1.23122,1.23143,1.231505,1.23196,1.231305,1.231525
GBPUSD,2023-02-01 02:00:00,1.23239,1.23295,1.23148,1.23158,1.23216,1.23275,1.23129,1.23143,1.232275,1.23285,1.231385,1.231505
GBPUSD,2023-02-01 03:00:00,1.23205,1.2327,1.231,1.23239,1.23188,1.23249,1.2308,1.23216,1.231965,1.232595,1.2309,1.232275
GBPUSD,2023-02-01 04:00:00,1.23214,1.23259,1.23121,1.23205,1.23197,1.23241,1.23103,1.23188,1.232055,1.2325,1.23112,1.231965
GBPUSD,2023-02-01 05:00:00,1.23178,1.23263,1.23142,1.23214,1.23157,1.23247,1.23122,1.23197,1.231675,1.23255,1.23132,1.232055
GBPUSD,2023-02-01 06:00:00,1.2325,1.23265,1.23134,1.23178,1.23235,1.23246,1.23116,1.23157,1.232425,1.232555,1.23125,1.231675
GBPUSD,2023-02-01 07:00:00,1.23281,1.23354,1.23216,1.2325,1.23259,1.23336,1.23195,1.23235,1.2327,1.23345,1.232055,1.232425
GBPUSD,2023-02-01 08:00:00,1.23259,1.23282,1.23171,1.23281,1.23243,1.23262,1.23153,1.23259,1.23251,1.23272,1.23162,1.2327
GBPUSD,2023-02-01 09:00:00,1.23405,1.23454,1.23234,1.23259,1.2339,1.23437,1.23215,1.23243,1.233975,1.234455,1.232245,1.23251
GBPUSD,2023-02-01 10:00:00,1.23458,1.23481,1.23342,1.23405,1.23398,1.23462,1.23321,1.2339,1.23428,1.234715,1.233315,1.233975
GBPUSD,2023-02-01 11:00:00,1.23261,1.23499,1.23179,1.23458,1.23246,1.23422,1.23161,1.23398,1.232535,1.234605,1.2317,1.23428
GBPUSD,2023-02-01 12:00:00,1.23079,1.23287,1.23023,1.23261,1.23063,1.23268,1.23006,1.23246,1.23071,1.232775,1.230145,1.232535
GBPUSD,2023-02-01 13:00:00,1.23033,1.2313,1.22953,1.23079,1.23016,1.23113,1.22935,1.23063,1.230245,1.231215,1.22944,1.23071
GBPUSD,2023-02-01 14:00:00,1.23077,1.23122,1.22958,1.23033,1.22977,1.23105,1.22938,1.23016,1.23027,1.231135,1.22948,1.230245
