symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2023-04-03 00:00:00,1.07908,1.07988,1.07891,1.07948,1.07895,1.07973,1.07874,1.0793,1.079015,1.079805,1.078825,1.07939
EURUSD,2023-04-03 01:00:00,1.07938,1.07969,1.07906,1.07908,1.07923,1.07952,1.07891,1.07895,1.079305,1.079605,1.078985,1.079015
EURUSD,2023-04-03 02:00:00,1.07961,1.07965,1.07898,1.07938,1.07945,1.0795,1.07884,1.07923,1.07953,1.079575,1.07891,1.079305
EURUSD,2023-04-03 03:00:00,1.08157,1.08171,1.07922,1.07961,1.08141,1.08156,1.07905,1.07945,1.08149,1.081635,1.079135,1.07953
EURUSD,2023-04-03 04:00:00,1.08399,1.08427,1.08134,1.08157,1.08384,1.08413,1.08118,1.08141,1.083915,1.0842,1.08126,1.08149
EURUSD,2023-04-03 05:00:00,1.08435,1.08506,1.08305,1.08399,1.08422,1.08491,1.08292,1.08384,1.084285,1.084985,1.082985,1.083915
EURUSD,2023-04-03 06:00:00,1.08515,1.08551,1.08435,1.08435,1.08501,1.08537,1.08421,1.08422,1.08508,1.08544,1.08428,1.084285
EURUSD,2023-04-03 07:00:00,1.08712,1.08731,1.08506,1.08515,1.08698,1.08715,1.08491,1.08501,1.08705,1.08723,1.084985,1.08508
EURUSD,2023-04-03 08:00:00,1.08773,1.08786,1.08615,1.08712,1.0876,1.08772,1.086,1.08698,1.087665,1.08779,1.086075,1.08705
EURUSD,2023-04-03 09:00:00,1.08659,1.08773,1.08625,1.08773,1.08645,1.0876,1.0861,1.0876,1.08652,1.087665,1.086175,1.087665
EURUSD,2023-04-03 10:00:00,1.08863,1.08977,1.08651,1.08659,1.08846,1.08963,1.08639,1.08645,1.088545,1.0897,1.08645,1.08652
EURUSD,2023-04-03 11:00:00,1.08879,1.09174,1.0885,1.08863,1.08865,1.09159,1.08835,1.08846,1.08872,1.091665,1.088425,1.088545
EURUSD,2023-04-03 12:00:00,1.08911,1.08948,1.08791,1.08879,1.08897,1.08935,1.08777,1.08865,1.08904,1.089415,1.08784,1.08872
EURUSD,2023-04-03 13:00:00,1.08893,1.08946,1.08846,1.08911,1.08879,1.08932,1.08832,1.08897,1.08886,1.08939,1.08839,1.08904
EURUSD,2023-04-03 14:00:00,1.08877,1.08894,1.08807,1.08893,1.08864,1.08881,1.08793,1.08879,1.088705,1.088875,1.088,1.08886
EURUSD,2023-04-03 15:00:00,1.08973,1.09015,1.08868,1.08877,1.08959,1.09001,1.08852,1.08864,1.08966,1.09008,1.0886,1.088705
EURUSD,2023-04-03 16:00:00,1.09069,1.09081,1.08955,1.08973,1.09056,1.09067,1.08941,1.08959,1.090625,1.09074,1.08948,1.08966
EURUSD,2023-04-03 17:00:00,1.09038,1.09089,1.0903,1.09069,1.09021,1.09076,1.09012,1.09056,1.090295,1.090825,1.09021,1.090625
EURUSD,2023-04-03 18:00:00,1.09032,1.09087,1.09025,1.09038,1.08996,1.09037,1.08988,1.09021,1.09014,1.09062,1.090065,1.090295
EURUSD,2023-04-03 19:00:00,1.09045,1.09072,1.09032,1.09032,1.09029,1.09053,1.0899,1.08996,1.09037,1.090625,1.09011,1.09014
EURUSD,2023-04-03 20:00:00,1.09075,1.09104,1.09045,1.09045,1.09061,1.09089,1.09029,1.09029,1.09068,1.090965,1.09037,1.09037
EURUSD,2023-04-03 21:00:00,1.09018,1.09106,1.08995,1.09075,1.09004,1.09091,1.08979,1.09061,1.09011,1.090985,1.08987,1.09068
EURUSD,2023-04-03 22:00:00,1.0894,1.09024,1.0891,1.09018,1.08923,1.0901,1.08895,1.09004,1.089315,1.09017,1.089025,1.09011
EURUSD,2023-04-03 23:00:00,1.08916,1.08965,1.08892,1.0894,1.08902,1.08951,1.08876,1.08923,1.08909,1.08958,1.08884,1.089315
EURUSD,2023-04-04 00:00:00,1.08895,1.08934,1.08894,1.08916,1.08881,1.08919,1.0888,1.08902,1.08888,1.089265,1.08887,1.08909
EURUSD,2023-04-04 01:00:00,1.08951,1.08996,1.08886,1.08895,1.08937,1.0898,1.08871,1.08881,1.08944,1.08988,1.088785,1.08888
EURUSD,2023-04-04 02:00:00,1.08865,1.08965,1.08836,1.08951,1.08849,1.0895,1.08819,1.08937,1.08857,1.089575,1.088275,1.08944
EURUSD,2023-04-04 03:00:00,1.0908,1.09091,1.0886,1.08865,1.09065,1.09078,1.08846,1.08849,1.090725,1.090845,1.08853,1.08857
EURUSD,2023-04-04 04:00:00,1.0926,1.09389,1.09027,1.0908,1.09245,1.09374,1.09015,1.09065,1.092525,1.093815,1.09021,1.090725
EURUSD,2023-04-04 05:00:00,1.09179,1.09267,1.09144,1.0926,1.09165,1.09252,1.0913,1.09245,1.09172,1.092595,1.09137,1.092525
EURUSD,2023-04-04 06:00:00,1.09322,1.09367,1.09167,1.09179,1.09307,1.09352,1.09152,1.09165,1.093145,1.093595,1.091595,1.09172
EURUSD,2023-04-04 07:00:00,1.09214,1.09362,1.09169,1.09322,1.09201,1.09348,1.09155,1.09307,1.092075,1.09355,1.09162,1.093145
EURUSD,2023-04-04 08:00:00,1.08982,1.09216,1.08965,1.09214,1.08968,1.09202,1.0895,1.09201,1.08975,1.09209,1.089575,1.092075
EURUSD,2023-04-04 09:00:00,1.08919,1.09101,1.08874,1.08982,1.08905,1.09087,1.08861,1.08968,1.08912,1.09094,1.088675,1.08975
EURUSD,2023-04-04 10:00:00,1.09049,1.09119,1.08891,1.08919,1.09031,1.09105,1.08878,1.08905,1.0904,1.09112,1.088845,1.08912
EURUSD,2023-04-04 11:00:00,1.09702,1.09741,1.09049,1.09049,1.09688,1.09728,1.09031,1.09031,1.09695,1.097345,1.0904,1.0904
EURUSD,2023-04-04 12:00:00,1.09514,1.09709,1.09498,1.09702,1.09499,1.09695,1.09483,1.09688,1.095065,1.09702,1.094905,1.09695
EURUSD,2023-04-04 13:00:00,1.0947,1.09546,1.09439,1.09514,1.09456,1.09533,1.09426,1.09499,1.09463,1.095395,1.094325,1.095065
EURUSD,2023-04-04 14:00:00,1.0949,1.09513,1.09442,1.0947,1.09478,1.095,1.09428,1.09456,1.09484,1.095065,1.09435,1.09463
EURUSD,2023-04-04 15:00:00,1.0954,1.09546,1.09448,1.0949,1.09528,1.09532,1.09434,1.09478,1.09534,1.09539,1.09441,1.09484
EURUSD,2023-04-04 16:00:00,1.0958,1.09585,1.09516,1.0954,1.09566,1.09571,1.09502,1.09528,1.09573,1.09578,1.09509,1.09534
EURUSD,2023-04-04 17:00:00,1.09575,1.09589,1.09549,1.0958,1.09559,1.09574,1.09534,1.09566,1.09567,1.095815,1.095415,1.09573
EURUSD,2023-04-04 18:00:00,1.09566,1.09581,1.09547,1.09575,1.09542,1.09559,1.09461,1.09559,1.09554,1.0957,1.09504,1.09567
EURUSD,2023-04-04 19:00:00,1.09584,1.09609,1.09549,1.09566,1.09567,1.09593,1.09527,1.09542,1.095755,1.09601,1.09538,1.09554
EURUSD,2023-04-04 20:00:00,1.09583,1.09624,1.09572,1.09584,1.09568,1.09609,1.09558,1.09567,1.095755,1.096165,1.09565,1.095755
EURUSD,2023-04-04 21:00:00,1.09613,1.09707,1.09577,1.09583,1.096,1.09691,1.09562,1.09568,1.096065,1.09699,1.095695,1.095755
EURUSD,2023-04-04 22:00:00,1.09583,1.09643,1.09571,1.09613,1.09567,1.09628,1.09556,1.096,1.09575,1.096355,1.095635,1.096065
EURUSD,2023-04-04 23:00:00,1.09617,1.09653,1.09576,1.09583,1.09602,1.09638,1.0956,1.09567,1.096095,1.096455,1.09568,1.09575
EURUSD,2023-04-05 00:00:00,1.09603,1.09635,1.09562,1.09617,1.0959,1.0962,1.09545,1.09602,1.095965,1.096275,1.095535,1.096095
EURUSD,2023-04-05 01:00:00,1.09556,1.09606,1.09543,1.09603,1.09539,1.0959,1.09528,1.0959,1.095475,1.09598,1.095355,1.095965
EURUSD,2023-04-05 02:00:00,1.09587,1.09597,1.09519,1.09556,1.0957,1.09582,1.09505,1.09539,1.095785,1.095895,1.09512,1.095475
EURUSD,2023-04-05 03:00:00,1.09492,1.09604,1.09474,1.09587,1.09477,1.09588,1.09459,1.0957,1.094845,1.09596,1.094665,1.095785
EURUSD,2023-04-05 04:00:00,1.09509,1.09683,1.09483,1.09492,1.09495,1.09667,1.09469,1.09477,1.09502,1.09675,1.09476,1.094845
EURUSD,2023-04-05 05:00:00,1.0952,1.09555,1.09416,1.09509,1.09505,1.0954,1.09402,1.09495,1.095125,1.095475,1.09409,1.09502
EURUSD,2023-04-05 06:00:00,1.09527,1.0961,1.09448,1.0952,1.09514,1.09596,1.09433,1.09505,1.095205,1.09603,1.094405,1.095125
EURUSD,2023-04-05 07:00:00,1.09465,1.09544,1.0942,1.09527,1.0945,1.09528,1.09406,1.09514,1.094575,1.09536,1.09413,1.095205
EURUSD,2023-04-05 08:00:00,1.09419,1.09479,1.09356,1.09465,1.09406,1.09463,1.09342,1.0945,1.094125,1.09471,1.09349,1.094575
EURUSD,2023-04-05 09:00:00,1.09584,1.09637,1.09383,1.09419,1.09571,1.09623,1.09369,1.09406,1.095775,1.0963,1.09376,1.094125
EURUSD,2023-04-05 10:00:00,1.09412,1.09607,1.09395,1.09584,1.09393,1.09593,1.09381,1.09571,1.094025,1.096,1.09388,1.095775
EURUSD,2023-04-05 11:00:00,1.09109,1.09678,1.09035,1.09412,1.09095,1.09663,1.09021,1.09393,1.09102,1.096705,1.09028,1.094025
EURUSD,2023-04-05 12:00:00,1.09181,1.09241,1.09062,1.09109,1.09167,1.09229,1.09048,1.09095,1.09174,1.09235,1.09055,1.09102
EURUSD,2023-04-05 13:00:00,1.08975,1.09205,1.08969,1.09181,1.08962,1.09191,1.08956,1.09167,1.089685,1.09198,1.089625,1.09174
EURUSD,2023-04-05 14:00:00,1.09015,1.09015,1.08917,1.08975,1.09002,1.09002,1.08905,1.08962,1.090085,1.090085,1.08911,1.089685
EURUSD,2023-04-05 15:00:00,1.09097,1.09102,1.09,1.09015,1.09085,1.09089,1.08987,1.09002,1.09091,1.090955,1.089935,1.090085
EURUSD,2023-04-05 16:00:00,1.09044,1.09105,1.09026,1.09097,1.0903,1.09092,1.09012,1.09085,1.09037,1.090985,1.09019,1.09091
EURUSD,2023-04-05 17:00:00,1.09086,1.09088,1.09019,1.09044,1.09067,1.09067,1.09004,1.0903,1.090765,1.090775,1.090115,1.09037
EURUSD,2023-04-05 18:00:00,1.09078,1.09111,1.0905,1.09086,1.09052,1.09067,1.0897,1.09067,1.09065,1.09089,1.0901,1.090765
EURUSD,2023-04-05 19:00:00,1.09107,1.09114,1.09074,1.09078,1.09093,1.09099,1.09042,1.09052,1.091,1.091065,1.09058,1.09065
EURUSD,2023-04-05 20:00:00,1.09038,1.09108,1.09038,1.09107,1.09023,1.09093,1.09022,1.09093,1.090305,1.091005,1.0903,1.091
EURUSD,2023-04-05 21:00:00,1.08948,1.09053,1.08938,1.09038,1.08933,1.09039,1.08922,1.09023,1.089405,1.09046,1.0893,1.090305
EURUSD,2023-04-05 22:00:00,1.08931,1.08951,1.08853,1.08948,1.08916,1.08935,1.08838,1.08933,1.089235,1.08943,1.088455,1.089405
EURUSD,2023-04-05 23:00:00,1.08873,1.08942,1.0886,1.08931,1.0886,1.08926,1.08846,1.08916,1.088665,1.08934,1.08853,1.089235
EURUSD,2023-04-06 00:00:00,1.08928,1.08934,1.08867,1.08873,1.08914,1.08919,1.08854,1.0886,1.08921,1.089265,1.088605,1.088665
EURUSD,2023-04-06 01:00:00,1.08934,1.08968,1.08905,1.08928,1.08921,1.08952,1.08889,1.08914,1.089275,1.0896,1.08897,1.08921
EURUSD,2023-04-06 02:00:00,1.08952,1.08966,1.08904,1.08934,1.08936,1.08952,1.0889,1.08921,1.08944,1.08959,1.08897,1.089275
EURUSD,2023-04-06 03:00:00,1.09031,1.09073,1.08942,1.08952,1.09016,1.09058,1.08926,1.08936,1.090235,1.090655,1.08934,1.08944
EURUSD,2023-04-06 04:00:00,1.09075,1.09181,1.09019,1.09031,1.09061,1.09165,1.09004,1.09016,1.09068,1.09173,1.090115,1.090235
EURUSD,2023-04-06 05:00:00,1.09003,1.0911,1.08942,1.09075,1.08986,1.09096,1.08926,1.09061,1.089945,1.09103,1.08934,1.09068
EURUSD,2023-04-06 06:00:00,1.09095,1.09112,1.0893,1.09003,1.0908,1.09097,1.08915,1.08986,1.090875,1.091045,1.089225,1.089945
EURUSD,2023-04-06 07:00:00,1.09005,1.09095,1.08986,1.09095,1.0899,1.0908,1.08971,1.0908,1.089975,1.090875,1.089785,1.090875
EURUSD,2023-04-06 08:00:00,1.09161,1.09176,1.09005,1.09005,1.09146,1.09162,1.0899,1.0899,1.091535,1.09169,1.089975,1.089975
EURUSD,2023-04-06 09:00:00,1.08929,1.09213,1.089,1.09161,1.08918,1.09181,1.08887,1.09146,1.089235,1.09197,1.088935,1.091535
EURUSD,2023-04-06 10:00:00,1.08975,1.09006,1.08865,1.08929,1.08961,1.08992,1.08852,1.08918,1.08968,1.08999,1.088585,1.089235
EURUSD,2023-04-06 11:00:00,1.09239,1.09247,1.08933,1.08975,1.09225,1.09234,1.08919,1.08961,1.09232,1.092405,1.08926,1.08968
EURUSD,2023-04-06 12:00:00,1.09268,1.09292,1.09203,1.09239,1.09254,1.09278,1.09189,1.09225,1.09261,1.09285,1.09196,1.09232
EURUSD,2023-04-06 13:00:00,1.0935,1.09384,1.09268,1.09268,1.09335,1.09372,1.09254,1.09254,1.093425,1.09378,1.09261,1.09261
EURUSD,2023-04-06 14:00:00,1.09345,1.09369,1.093,1.0935,1.09331,1.09355,1.09286,1.09335,1.09338,1.09362,1.09293,1.093425
EURUSD,2023-04-06 15:00:00,1.09319,1.09358,1.09302,1.09345,1.09305,1.09345,1.09287,1.09331,1.09312,1.093515,1.092945,1.09338
EURUSD,2023-04-06 16:00:00,1.0924,1.0932,1.09221,1.09319,1.09225,1.09306,1.09207,1.09305,1.092325,1.09313,1.09214,1.09312
EURUSD,2023-04-06 17:00:00,1.09226,1.09241,1.09177,1.0924,1.09204,1.09227,1.09162,1.09225,1.09215,1.09234,1.091695,1.092325
EURUSD,2023-04-06 18:00:00,1.09202,1.0928,1.09194,1.09226,1.09172,1.09207,1.09164,1.09204,1.09187,1.092435,1.09179,1.09215
EURUSD,2023-04-06 19:00:00,1.09176,1.09207,1.09167,1.09202,1.09159,1.09188,1.09148,1.09172,1.091675,1.091975,1.091575,1.09187
EURUSD,2023-04-06 20:00:00,1.09206,1.09216,1.09171,1.09176,1.09189,1.092,1.09155,1.09159,1.091975,1.09208,1.09163,1.091675
EURUSD,2023-04-06 21:00:00,1.09169,1.0925,1.09149,1.09206,1.09151,1.09234,1.09134,1.09189,1.0916,1.09242,1.091415,1.091975
EURUSD,2023-04-06 22:00:00,1.09186,1.09208,1.09157,1.09169,1.09169,1.09192,1.09141,1.09151,1.091775,1.092,1.09149,1.0916
EURUSD,2023-04-06 23:00:00,1.09213,1.09225,1.09179,1.09186,1.092,1.0921,1.09165,1.09169,1.092065,1.092175,1.09172,1.091775
EURUSD,2023-04-07 00:00:00,1.09206,1.09219,1.09196,1.09213,1.09189,1.09205,1.09179,1.092,1.091975,1.09212,1.091875,1.092065
EURUSD,2023-04-07 01:00:00,1.09156,1.09216,1.09156,1.09206,1.09141,1.09201,1.0914,1.09189,1.091485,1.092085,1.09148,1.091975
EURUSD,2023-04-07 02:00:00,1.09179,1.09197,1.09152,1.09156,1.09162,1.09182,1.09135,1.09141,1.091705,1.091895,1.091435,1.091485
EURUSD,2023-04-07 03:00:00,1.09189,1.09201,1.09123,1.09179,1.09176,1.09187,1.09108,1.09162,1.091825,1.09194,1.091155,1.091705
EURUSD,2023-04-07 04:00:00,1.09164,1.09205,1.09148,1.09189,1.09148,1.0919,1.09133,1.09176,1.09156,1.091975,1.091405,1.091825
EURUSD,2023-04-07 05:00:00,1.09164,1.09186,1.0914,1.09164,1.09147,1.09171,1.09126,1.09148,1.091555,1.091785,1.09133,1.09156
EURUSD,2023-04-07 06:00:00,1.09144,1.09167,1.09121,1.09164,1.09128,1.09152,1.09106,1.09147,1.09136,1.091595,1.091135,1.091555
EURUSD,2023-04-07 07:00:00,1.09225,1.09226,1.09112,1.09144,1.0921,1.0921,1.09097,1.09128,1.092175,1.09218,1.091045,1.09136
EURUSD,2023-04-07 08:00:00,1.09183,1.09225,1.09148,1.09225,1.09166,1.0921,1.09133,1.0921,1.091745,1.092175,1.091405,1.092175
EURUSD,2023-04-07 09:00:00,1.09044,1.09187,1.08773,1.09183,1.0903,1.09169,1.08757,1.09166,1.09037,1.09178,1.08765,1.091745
EURUSD,2023-04-07 10:00:00,1.08995,1.09089,1.08942,1.09044,1.08978,1.09074,1.08925,1.0903,1.089865,1.090815,1.089335,1.09037
EURUSD,2023-04-07 11:00:00,1.09157,1.09158,1.08995,1.08995,1.09142,1.09142,1.08978,1.08978,1.091495,1.0915,1.089865,1.089865
EURUSD,2023-04-07 12:00:00,1.09126,1.09164,1.09068,1.09157,1.09109,1.09148,1.0905,1.09142,1.091175,1.09156,1.09059,1.091495
EURUSD,2023-04-07 13:00:00,1.09107,1.09137,1.09098,1.09126,1.09091,1.09117,1.09079,1.09109,1.09099,1.09127,1.090885,1.091175
EURUSD,2023-04-07 14:00:00,1.09088,1.09114,1.09087,1.09107,1.09073,1.09095,1.09072,1.09091,1.090805,1.091045,1.090795,1.09099
EURUSD,2023-04-07 15:00:00,1.09097,1.09113,1.09041,1.09088,1.09048,1.09089,1.09025,1.09073,1.090725,1.09101,1.09033,1.090805
EURUSD,2023-04-07 16:00:00,1.09082,1.09109,1.09032,1.09097,1.09032,1.09059,1.08986,1.09048,1.09057,1.09084,1.09009,1.090725
EURUSD,2023-04-07 17:00:00,1.09062,1.09139,1.09043,1.09082,1.08962,1.09074,1.08943,1.09032,1.09012,1.091065,1.08993,1.09057
EURUSD,2023-04-09 18:00:00,1.09079,1.09107,1.09047,1.09062,1.08988,1.09024,1.08947,1.08962,1.090335,1.090655,1.08997,1.09012
EURUSD,2023-04-09 19:00:00,1.09105,1.09127,1.09066,1.09079,1.09085,1.09108,1.08978,1.08988,1.09095,1.091175,1.09022,1.090335
EURUSD,2023-04-09 20:00:00,1.09139,1.09145,1.09072,1.09105,1.09124,1.09129,1.09059,1.09085,1.091315,1.09137,1.090655,1.09095
EURUSD,2023-04-09 21:00:00,1.09043,1.09156,1.09042,1.09139,1.09027,1.09139,1.09025,1.09124,1.09035,1.091475,1.090335,1.091315
EURUSD,2023-04-09 22:00:00,1.09014,1.09077,1.08982,1.09043,1.08999,1.0906,1.08965,1.09027,1.090065,1.090685,1.089735,1.09035
EURUSD,2023-04-09 23:00:00,1.08994,1.09039,1.08992,1.09014,1.08978,1.09022,1.08976,1.08999,1.08986,1.090305,1.08984,1.090065
EURUSD,2023-04-10 00:00:00,1.09,1.09026,1.08977,1.08994,1.08984,1.09009,1.08961,1.08978,1.08992,1.090175,1.08969,1.08986
EURUSD,2023-04-10 01:00:00,1.0897,1.09016,1.0896,1.09,1.08956,1.09,1.08944,1.08984,1.08963,1.09008,1.08952,1.08992
EURUSD,2023-04-10 02:00:00,1.09004,1.09005,1.08917,1.0897,1.08987,1.0899,1.08901,1.08956,1.089955,1.089975,1.08909,1.08963
EURUSD,2023-04-10 03:00:00,1.09058,1.09062,1.0896,1.09004,1.09043,1.09049,1.08946,1.08987,1.090505,1.090555,1.08953,1.089955
EURUSD,2023-04-10 04:00:00,1.09175,1.09179,1.0905,1.09058,1.0916,1.09163,1.09035,1.09043,1.091675,1.09171,1.090425,1.090505
EURUSD,2023-04-10 05:00:00,1.0913,1.09181,1.09096,1.09175,1.09112,1.09166,1.0908,1.0916,1.09121,1.091735,1.09088,1.091675
EURUSD,2023-04-10 06:00:00,1.09071,1.09173,1.09054,1.0913,1.09053,1.09159,1.09039,1.09112,1.09062,1.09166,1.090465,1.09121
EURUSD,2023-04-10 07:00:00,1.09072,1.0912,1.09058,1.09071,1.09057,1.09104,1.09041,1.09053,1.090645,1.09112,1.090495,1.09062
EURUSD,2023-04-10 08:00:00,1.08897,1.09092,1.08872,1.09072,1.08883,1.09075,1.08859,1.09057,1.0889,1.090835,1.088655,1.090645
EURUSD,2023-04-10 09:00:00,1.08497,1.08923,1.08479,1.08897,1.08482,1.08908,1.08465,1.08883,1.084895,1.089155,1.08472,1.0889
EURUSD,2023-04-10 10:00:00,1.08388,1.0858,1.08388,1.08497,1.08374,1.08566,1.08374,1.08482,1.08381,1.08573,1.08381,1.084895
EURUSD,2023-04-10 11:00:00,1.08391,1.08449,1.0832,1.08388,1.08376,1.08434,1.08306,1.08374,1.083835,1.084415,1.08313,1.08381
EURUSD,2023-04-10 12:00:00,1.084,1.08484,1.0838,1.08391,1.08386,1.0847,1.08367,1.08376,1.08393,1.08477,1.083735,1.083835
EURUSD,2023-04-10 13:00:00,1.08484,1.08531,1.08387,1.084,1.0847,1.08518,1.08373,1.08386,1.08477,1.085245,1.0838,1.08393
EURUSD,2023-04-10 14:00:00,1.08564,1.0858,1.08484,1.08484,1.08551,1.08565,1.0847,1.0847,1.085575,1.085725,1.08477,1.08477
EURUSD,2023-04-10 15:00:00,1.086,1.08603,1.08543,1.08564,1.08587,1.08588,1.08531,1.08551,1.085935,1.085955,1.08537,1.085575
EURUSD,2023-04-10 16:00:00,1.08636,1.08638,1.08558,1.086,1.08622,1.08625,1.08544,1.08587,1.08629,1.086315,1.08551,1.085935
EURUSD,2023-04-10 17:00:00,1.08623,1.08638,1.08601,1.08636,1.08605,1.08623,1.08586,1.08622,1.08614,1.086305,1.085935,1.08629
EURUSD,2023-04-10 18:00:00,1.08622,1.08687,1.08607,1.08623,1.08579,1.08605,1.08568,1.08605,1.086005,1.08646,1.085875,1.08614
EURUSD,2023-04-10 19:00:00,1.0866,1.08669,1.08617,1.08622,1.08641,1.08651,1.08573,1.08579,1.086505,1.0866,1.08595,1.086005
EURUSD,2023-04-10 20:00:00,1.08696,1.08709,1.08648,1.0866,1.08681,1.08693,1.0863,1.08641,1.086885,1.08701,1.08639,1.086505
EURUSD,2023-04-10 21:00:00,1.08784,1.08798,1.08694,1.08696,1.08769,1.08784,1.08678,1.08681,1.087765,1.08791,1.08686,1.086885
EURUSD,2023-04-10 22:00:00,1.08791,1.08801,1.08679,1.08784,1.08777,1.08785,1.08664,1.08769,1.08784,1.08793,1.086715,1.087765
EURUSD,2023-04-10 23:00:00,1.08833,1.08863,1.08784,1.08791,1.08817,1.08846,1.08769,1.08777,1.08825,1.088545,1.087765,1.08784
EURUSD,2023-04-11 00:00:00,1.08823,1.08886,1.08804,1.08833,1.08807,1.08872,1.08788,1.08817,1.08815,1.08879,1.08796,1.08825
EURUSD,2023-04-11 01:00:00,1.08832,1.08867,1.08816,1.08823,1.08818,1.08851,1.08801,1.08807,1.08825,1.08859,1.088085,1.08815
EURUSD,2023-04-11 02:00:00,1.08952,1.08953,1.08831,1.08832,1.08935,1.08938,1.08816,1.08818,1.089435,1.089455,1.088235,1.08825
EURUSD,2023-04-11 03:00:00,1.08849,1.08985,1.08817,1.08952,1.08835,1.08969,1.08803,1.08935,1.08842,1.08977,1.0881,1.089435
EURUSD,2023-04-11 04:00:00,1.08962,1.09053,1.08842,1.08849,1.08949,1.09038,1.08827,1.08835,1.089555,1.090455,1.088345,1.08842
EURUSD,2023-04-11 05:00:00,1.09077,1.09111,1.08952,1.08962,1.0906,1.09095,1.08936,1.08949,1.090685,1.09103,1.08944,1.089555
EURUSD,2023-04-11 06:00:00,1.09136,1.09207,1.0907,1.09077,1.09123,1.09192,1.09056,1.0906,1.091295,1.091995,1.09063,1.090685
EURUSD,2023-04-11 07:00:00,1.09235,1.09277,1.09092,1.09136,1.09219,1.09262,1.09078,1.09123,1.09227,1.092695,1.09085,1.091295
EURUSD,2023-04-11 08:00:00,1.09057,1.09253,1.09056,1.09235,1.09044,1.09237,1.09043,1.09219,1.090505,1.09245,1.090495,1.09227
EURUSD,2023-04-11 09:00:00,1.09127,1.0919,1.0903,1.09057,1.09114,1.09176,1.09015,1.09044,1.091205,1.09183,1.090225,1.090505
EURUSD,2023-04-11 10:00:00,1.09223,1.09251,1.09081,1.09127,1.09208,1.09236,1.09067,1.09114,1.092155,1.092435,1.09074,1.091205
EURUSD,2023-04-11 11:00:00,1.0912,1.09288,1.09116,1.09223,1.09105,1.09276,1.09103,1.09208,1.091125,1.09282,1.091095,1.092155
EURUSD,2023-04-11 12:00:00,1.09055,1.09169,1.09039,1.0912,1.09042,1.09155,1.09025,1.09105,1.090485,1.09162,1.09032,1.091125
EURUSD,2023-04-11 13:00:00,1.08997,1.09077,1.08983,1.09055,1.08982,1.09064,1.08969,1.09042,1.089895,1.090705,1.08976,1.090485
EURUSD,2023-04-11 14:00:00,1.09111,1.09115,1.08968,1.08997,1.09098,1.09101,1.08954,1.08982,1.091045,1.09108,1.08961,1.089895
EURUSD,2023-04-11 15:00:00,1.09081,1.09126,1.09048,1.09111,1.09066,1.09112,1.09035,1.09098,1.090735,1.09119,1.090415,1.091045
EURUSD,2023-04-11 16:00:00,1.09149,1.09177,1.09081,1.09081,1.09134,1.09163,1.09066,1.09066,1.091415,1.0917,1.090735,1.090735
EURUSD,2023-04-11 17:00:00,1.09139,1.09164,1.09128,1.09149,1.09123,1.0915,1.09114,1.09134,1.09131,1.09157,1.09121,1.091415
EURUSD,2023-04-11 18:00:00,1.09138,1.09182,1.09135,1.09139,1.09105,1.09123,1.09066,1.09123,1.091215,1.091525,1.091005,1.09131
EURUSD,2023-04-11 19:00:00,1.09178,1.09186,1.09136,1.09138,1.0916,1.0917,1.09105,1.09105,1.09169,1.09178,1.091205,1.091215
EURUSD,2023-04-11 20:00:00,1.09172,1.0918,1.09153,1.09178,1.09155,1.09165,1.09138,1.0916,1.091635,1.091725,1.091455,1.09169
EURUSD,2023-04-11 21:00:00,1.0926,1.09284,1.09155,1.09172,1.09247,1.09269,1.09139,1.09155,1.092535,1.092765,1.09147,1.091635
EURUSD,2023-04-11 22:00:00,1.09269,1.09298,1.09221,1.0926,1.09255,1.09281,1.09205,1.09247,1.09262,1.092895,1.09213,1.092535
EURUSD,2023-04-11 23:00:00,1.09198,1.09282,1.09178,1.09269,1.09183,1.09267,1.09163,1.09255,1.091905,1.092745,1.091705,1.09262
EURUSD,2023-04-12 00:00:00,1.0925,1.09261,1.09171,1.09198,1.09235,1.09247,1.09155,1.09183,1.092425,1.09254,1.09163,1.091905
EURUSD,2023-04-12 01:00:00,1.09263,1.09294,1.09231,1.0925,1.09249,1.09279,1.09217,1.09235,1.09256,1.092865,1.09224,1.092425
EURUSD,2023-04-12 02:00:00,1.09363,1.09365,1.0926,1.09263,1.09347,1.09349,1.09245,1.09249,1.09355,1.09357,1.092525,1.09256
EURUSD,2023-04-12 03:00:00,1.09274,1.09381,1.09167,1.09363,1.0926,1.09366,1.09153,1.09347,1.09267,1.093735,1.0916,1.09355
EURUSD,2023-04-12 04:00:00,1.09275,1.09349,1.09202,1.09274,1.0926,1.09335,1.09187,1.0926,1.092675,1.09342,1.091945,1.09267
EURUSD,2023-04-12 05:00:00,1.09245,1.09309,1.09188,1.09275,1.09231,1.09295,1.09173,1.0926,1.09238,1.09302,1.091805,1.092675
EURUSD,2023-04-12 06:00:00,1.09288,1.09301,1.09215,1.09245,1.09272,1.09287,1.09201,1.09231,1.0928,1.09294,1.09208,1.09238
EURUSD,2023-04-12 07:00:00,1.09254,1.09368,1.09252,1.09288,1.09239,1.09353,1.09239,1.09272,1.092465,1.093605,1.092455,1.0928
